meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X35,0.006012387510123251,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.006016455853434597,0.1417815990425414,0.14194716176675606,0.1421018140427437,0.1422462748601264,0.1423812158276977,0.14250726429578053,0.14262500627282418,0.14273498914979998,0.14283772424506166,0.14293368918150126,4.439595394763651,4.46906264132934,4.328334210191863,4.473049536003607,4.328811310064534
X37,3.909421324675126,3.8878074569367507,3.8691197703006415,3.8529621054145293,3.838991936733113,3.8269131113358252,3.8164695707956,3.8074399230088356,3.799632748915053,3.792882544613621,3.7870462128546873,3.782000029527597,3.7776370208395407,3.7738646955833697,3.7706030844210305,3.7677830446174925,3.7653447942872975,3.7632366450813057,3.7614139064479146,3.7598379382402505,3.758475331585588,3.7572972006522987,3.756278570300521,3.7553978466353968,124.12891703976506,121.31807804761564,120.70263868741408,120.61747220368939,120.66038687632235,120.73423804097978,120.81556155025054,120.89868991619271,120.98225422396746,121.06592382834796,3773.6437645870205,3849.0508056898393,3801.4762467587707,4007.3334376116136,3954.652987328216
X41,2.3957831528216422,2.3595073675727396,2.32754620070787,2.299386474313114,2.2745760475229972,2.2527165568135157,2.2334570197599946,2.216488199559849,2.20153763983535,2.188365289993733,2.1767596509041396,2.166534379005245,2.157525294318122,2.149587744324119,2.142594281381391,2.1364326163880034,2.1310038158350215,2.1262207133009365,2.1220065098819134,2.1182935410859596,2.1150221903919006,2.112139932028948,2.1096004876074437,2.1073630830594,45.73392708277986,45.476780131659254,45.36961125056356,45.320128759818836,45.29283431050691,45.27407409569343,45.2585964220044,45.24438131922736,45.230651841838494,45.21710915159593,1399.8745075662127,1386.328568326103,1329.3235568309137,1360.940115791119,1304.7540866357683
X42,4.529523540726126,3.7818835927723993,3.168844512002664,2.6661735196625616,2.254000569411301,1.9160329056558298,1.6389110283596582,1.411680606304491,1.225359464101105,1.0725825264094335,0.9473106843928882,0.8445920762094374,0.7603663452127483,0.6913041383995764,0.6346755006488062,0.5882419625172628,0.5501680559383575,0.5189487601338354,0.4933500097531679,0.4723599135910116,0.4551487556108429,0.4410361971580429,0.42946438390101627,0.41997589444650985,47.61839011197581,43.048850840991356,41.43943345350598,40.90818087817302,40.769628133425954,40.77410839736549,40.83068555562611,40.90623795899151,40.988701713436065,41.073682788393505,1300.852129017449,1372.3860064312476,1407.1927516307528,1535.8123469389755,1565.3472747027474
X43,0.402073403569877,0.4699954900097616,0.5209577926469662,0.5591950793119552,0.5878847188266573,0.609410707914089,0.6255617719926313,0.6376800012553917,0.6467723731109356,0.6535944280635958,0.658713052171423,0.6625535830582362,0.6654351538049554,0.6675972116592117,0.6692194151641832,0.6704365630801656,0.6713497956338128,0.6720349988750046,0.6725491105104962,0.672934851204437,0.6732242744983091,0.6734414303347338,0.6736043635135476,0.6737266131440223,15.453972232787656,16.687414853941842,15.835678297169585,16.423833067971508,16.017691014226642,16.298146731001996,16.10448195694886,16.238214458964837,16.14586734946651,16.20963635478787,501.2596510699142,501.69124872963886,485.507655739633,501.6912442643352,485.5076557396792
X44,0.4687154541070401,0.8690213820680555,1.1685443915759854,1.3926580680375156,1.5603478226898158,1.6858192096186517,1.7797013252582654,1.849947234327309,1.9025077002618263,1.9418352940799695,1.9712615864087277,1.993279375857572,2.009753862238578,2.0220806538153866,2.03130399389798,2.0382052221493954,2.0433689644544213,2.04723265851312,2.0501236106360974,2.052286722945296,2.053905239843247,2.0551162712528566,2.0560224076527405,2.056700410856191,54.24704137944391,52.13376378028272,50.95613266054219,50.299893719320366,49.93420234045223,49.73041957753131,49.61686094075891,49.55358000472308,49.51831648818759,49.49866577382798,1544.472595513237,1533.6919178436035,1484.2179848699673,1533.691917698966,1484.2179848699673
X47,0.3909449283958382,0.3060692866795892,0.245188411502137,0.20151886288459844,0.17019491310724952,0.14772639990489841,0.1316098472634661,0.12004952430373958,0.11175736220763366,0.10580943562568268,0.10154301750526354,0.0984827370314803,0.0962876130858463,0.09471306160993567,0.09358364367650948,0.0927735178166312,0.09219241857124155,0.09177559897602067,0.0914766163558598,0.09126215761115783,0.09110832742144848,0.09099798579234447,0.09091883829121788,0.09086206618276296,87.25080220148087,133.76973457868968,175.48150107073536,212.89783949438848,246.47601157814455,276.62460211189887,303.7087007590332,328.0545322484279,349.95359366807844,369.6663513308897,12624.816508451044,17678.385832456424,18464.278949410873,20370.491505645954,20959.127174977322
X50,6.460095429768831,6.10565163864444,5.801975497472941,5.541795460394936,5.3188814987225825,5.127895922478831,4.964265569047802,4.8240722984848405,4.703959173388989,4.601050076808547,4.512880843425005,4.437340254946854,4.372619486843968,4.31716879592118,4.269660411612042,4.228956742422282,4.194083136224085,4.164204542144591,4.138605515215929,4.116673084996793,4.097882077953527,4.081782542144131,4.067988973088399,4.056171082836917,173.1334026849936,161.5512357081673,156.8876771979219,155.06617545458707,154.41214643432338,154.23769705334914,154.26025153026032,154.36373212838723,154.50045591862883,154.65083549522686,4857.533298774336,4977.375447892334,4963.123454470975,5279.746358014382,5255.740464266539
X51,20.367641638396254,19.97307825176789,19.665622194095818,19.426037583772512,19.239336392334984,19.093840392510327,18.98045025595295,18.89207605587809,18.82319353160361,18.769498343041022,18.727636676048753,18.694995338112996,18.669538207127395,18.649678797132697,18.63418096532045,18.622081545875044,18.612630068557923,18.60524178921617,18.599461092547806,18.594932976621877,18.591380834462207,18.588589142116398,18.586389969712606,18.584652471275056,348.8167051500408,317.9573092437269,317.9573092437269,317.9573092437269,317.9573092437269,317.9573092437269,317.9573092437269,317.9573092437269,317.9573092437269,317.9573092437269,9887.535982461852,9856.676586555537,9538.71927731181,9856.676586555537,9538.71927731181
X55,17.623497567040143,16.17064291298345,14.985445849859833,14.018596155353482,13.229867967567275,12.586446184695285,12.061561189984806,11.633375099606463,11.284073195682499,10.999122743468844,10.766668355718235,10.57703874830847,10.422344365662697,10.296149135133922,10.193202693667605,10.109221946010416,10.040712866176241,9.984825128204623,9.939233518112289,9.902041193172122,9.871700763613843,9.846949913344014,9.826758881180057,9.810287617550665,315.6809774935346,312.07864168798426,311.52808807116566,311.58866083182704,311.77161305018063,311.97907203541087,312.1914385568736,312.40478782371423,312.618333887569,312.83191936047695,9743.484311804083,9942.783279374635,9817.48807162959,10346.692068659851,10208.367545131416
X59,0.4316911184325881,0.8206106822471091,1.1311224226829422,1.3790336874257787,1.5769649962391838,1.7349925189063224,1.8611610269105583,1.9618934318951307,2.042317759443137,2.1065282035652606,2.1577935515024165,2.198723589209665,2.231401958793158,2.2574922313278027,2.2783225949477752,2.2949534694610296,2.3082314895725182,2.318832604862071,2.3272964906250664,2.3340540213425776,2.3394492053841387,2.3437566975819744,2.347195781196451,2.3499415310583545,85.61647915323753,64.57251241943109,71.18439027383046,69.1689992729093,69.84489356846848,69.68123867777686,69.77948200986235,69.79602592490698,69.83805605621548,69.87213573643173,2184.987705345897,2207.30785851308,2169.017029876199,2275.327336564398,2234.8423312161854
X61,0.8046233353220327,1.0161485487565811,1.2016547434291585,1.3643424330106577,1.5070184465426135,1.6321443542848408,1.7418789368592955,1.8381154304046365,1.922514190327185,1.9965313371916222,2.0614438789751657,2.118371743116127,2.1682970984728533,2.212081300552234,2.250479752361547,2.284154937275936,2.3136878487758534,2.339588014250202,2.3623022858045153,2.382222549740824,2.399692487719832,2.4150135062548377,2.428449936838166,2.4402335964172006,64.83455262262048,64.23485704809013,63.72275092781332,63.28544125009833,62.912003506140465,62.59310878297537,62.320790716288414,62.088246481287925,61.88966685016074,61.72009107074601,1910.489136372811,1882.79668670713,1821.8607152824368,1882.587805478208,1821.859153424557
X62,0.25191388143545745,0.2705095806899236,0.27999056087362656,0.28482441971451844,0.2872889530054785,0.2885454903894146,0.28918613346898686,0.28951276406561754,0.28967929602398435,0.2897642020108807,0.28980749115899107,0.28982956204483346,0.2898408148419692,0.28984655205814996,0.2898494771663793,0.2898509685269771,0.2898517288942041,0.28985211656591847,0.28985231421956903,0.2898524149928886,0.28985246637196466,0.28985249256748413,0.28985250592321754,0.2898525127326116,16.969042466410244,22.001770196488238,19.27488341373099,20.839420482075326,20.03060270922994,20.53435936334375,20.312201966845716,20.49150844016912,20.44878692183682,20.5288570985594,640.6002522864559,677.5979183442516,688.994272797152,746.323578791835,755.5029764773674
X67,0.45990059490066476,0.5499360638035659,0.6224538727727638,0.6808623275936574,0.7279066004841062,0.7657977520062198,0.7963166499603908,0.8208976694048254,0.840696107665441,0.8566424828125527,0.8694862676093702,0.8798311144090417,0.8881632265552364,0.8948742097298706,0.900279477251479,0.9046330743653247,0.9081396182604999,0.9109639149896774,0.9132387052825974,0.9150709033031893,0.9165466215692242,0.9177352182035582,0.9186925567360317,0.9194636316653091,17.477290520807237,16.611924556187148,16.40429017709763,16.336598459367227,16.298681727207082,16.267100087984993,16.23686633866999,16.206919373971946,16.17703342717758,16.147160462894654,496.35437097252657,466.30167948956745,423.9291380430466,409.8185391327287,369.2680344719122
X68,1.787271913628347,2.1494982267994187,2.4569536476470706,2.7179198788991954,2.9394263778452125,3.127439703706975,3.2870242344986256,3.422478582488385,3.537451382786212,3.635039573970177,3.717871818065202,3.7881793068973666,3.84785586208298,3.8985089475220427,3.94150296848248,3.9779960235910443,4.0089710996924905,4.035262549850227,4.057578567707065,4.076520263581537,4.092597856138718,4.106244415778769,4.117827529938874,4.127659204528289,85.54065138973168,93.20802989947879,94.37317460516654,94.43977062637931,94.32076747528791,94.17040745012545,94.0147496990125,93.85819690012842,93.70149288343502,93.54476331857917,2859.406326636716,2720.112927379208,2488.95504486583,2423.7274986768416,2202.1304364441853
X70,0.19888664150121033,0.24008544607887553,0.2741076357025919,0.302201560022702,0.3253984221853107,0.34455005078527084,0.3603601015064795,0.3734098313347579,0.38417938942728314,0.39306540450209476,0.4003955129563878,0.40644035986421934,0.4114235124383239,0.41552964907635614,0.4189113239482367,0.4216945549047582,0.42398343938702365,0.4258639674129239,0.4274071713065825,0.4286717275422478,0.42970610600560505,0.43055034539782755,0.4312375198136648,0.43179495021287434,11.78280298582972,11.031718580552011,10.696120625024516,10.535760493444984,10.449309619220246,10.394031115204573,10.351900039525061,10.31531409470006,10.281066894411818,10.2478060957346,313.7620768411693,280.34083165063277,241.52227543798068,218.80520425453244,181.97166828046915
X73,0.11121079290468727,0.13933767251831353,0.15853531318398476,0.17163911124951048,0.18058410946078296,0.1866908958305937,0.19086071799454704,0.19370864082739173,0.19565442110318698,0.19698452575672654,0.19789445682586088,0.19851763650408405,0.19894512001472,0.19923904884620813,0.1994418320382993,0.1995824120366567,0.19968054088390821,0.1997496985462086,0.19979908455248535,0.1998349772072621,0.19986166119815732,0.19988206065029412,0.19989817116020062,0.1999113546413844,4.308375416310382,4.630668135506943,4.7030186095424344,4.721841492027948,4.729200914003634,4.7341053230961485,4.738483967019291,4.742750013157216,4.746991945371332,4.751228713351352,147.56084375946446,152.14606061801868,151.11347813259982,160.15512752268765,158.864188040344
X75,0.08063977202232664,0.44799121954206983,0.7094944959855666,0.8956485564973564,1.0281644267239947,1.1224973454561706,1.18964929896417,1.237452175420726,1.2714811928676797,1.2957051332294585,1.3129492187387077,1.3252246157471763,1.3339629957346046,1.340183510211815,1.3446116536911386,1.347763877634241,1.3500078238464326,1.3516052022986285,1.3527423141891348,1.3535517801298789,1.3541280076011553,1.3545382016339622,1.3548302028885666,1.3550380672792481,40.10910187850487,27.176679396045422,36.389071275918866,29.826637651169378,34.50137746258895,31.171333525526606,33.543485360731786,31.853686536566315,33.057412210350606,32.19994002075843,1013.6669792211659,1009.2561613122984,976.6996267576892,1009.2562809795912,976.6996267544429
X76,0.4225731092602756,0.5062196914161783,0.5720136710562357,0.6237653104574497,0.6644716516054577,0.6964900809505028,0.7216748504191243,0.741484460889157,0.757066126922009,0.7693222142754993,0.7789624977278388,0.7865452655689136,0.7925096512029984,0.7972010642513286,0.8008911939210579,0.8037937430761067,0.8060768042017318,0.8078725939799252,0.8092851102245706,0.8103961546049403,0.8112700699456173,0.8119574664494514,0.812498152636648,0.8129234407365943,16.204378067537398,13.473458556310428,12.984735929074464,12.884422020068214,12.851390932420776,12.830015036424632,12.810658132642029,12.791650972534201,12.772704397423793,12.753768317262047,395.8125808784585,373.64964176705706,344.27192617916745,337.8456723365557,309.6229235044889
X80,8.434406786602056,8.346588075693386,8.271742394976945,8.207953301924402,8.153587460722663,8.107252820298509,8.067762970499825,8.034106763764491,8.00542242443208,7.980975482760749,7.9601399686443,7.942382383489759,7.927248039851375,7.9143494190439085,7.903356248628983,7.893987045706013,7.886001909471556,7.879196378498743,7.873396195450887,7.868452845178435,7.864239751951113,7.860649038454434,7.857588763563856,7.854980568169108,187.41264980704966,181.63439162735946,179.7506396033593,179.06747870786415,178.75443381686907,178.555487600714,178.3917155122431,178.2387868385628,178.08920095266603,177.94064557518215,5500.374577950207,5346.287426059386,5038.318597872531,5066.237676210512,4767.302710922008
X82,0.42136920413359485,0.477980989349703,0.5210729255303569,0.5538713433347857,0.5788326528783291,0.5978270749449238,0.6122785272097278,0.6232711284907125,0.6316302871889288,0.63798443905997,0.6428120520942344,0.6464774143128884,0.6492578812862706,0.6513646213974404,0.6529584105267945,0.6541616575470186,0.655067560094943,0.6557470754412309,0.656254227855501,0.6566301494399407,0.656906156672168,0.657106092772399,0.6572481110961036,0.6573460329439216,13.12174781789767,14.747317583947085,15.240126199002475,15.377411255295169,15.403113211545653,15.393794174367851,15.37348359832583,15.349723265016042,15.324880205679124,15.29969732659292,466.07324735796755,445.22976910395556,407.68295638812344,397.3150074314996,361.3138321889725
X87,0.6544897082371649,0.9522978403305018,1.2046708223745273,1.418540476027343,1.5997810683566607,1.7533706578418795,1.8835278245949818,1.9938275403112298,2.0872993605004564,2.1665106360033186,2.23363702932794,2.290522272649252,2.338728808818654,2.3795807063191297,2.4142000268926886,2.443537644734329,2.468399363750257,2.4894680502320075,2.507322388855251,2.5224527771663383,2.535274795123714,2.546140619656372,2.555348697758197,2.563151943804962,21.13393463093655,45.55020498279298,55.498558424206195,59.551992252102565,61.20355458288367,61.87647987246974,62.15066174070739,62.26237651504219,62.307894444017194,62.32644061994165,1862.9763873073994,1932.514990580691,1870.1757973362076,1932.5149905807477,1870.1757973362076
X88,0.20117943238250408,0.2853030015706559,0.3560816927438248,0.41563246041254115,0.46573643762874856,0.5078922087658688,0.5433606314121735,0.5732025479774041,0.5983105149475385,0.6194354987935111,0.6372093369948848,0.6521636359762228,0.6647456711837879,0.6753317648657428,0.6842385416784276,0.6917323987681496,0.6980374735737964,0.7033423476631789,0.7078056871114276,0.711560988122278,0.7147205698313563,0.717378933714171,0.7196155900769892,0.7214974361694955,4.13544225364241,4.7964460870218835,5.172570049234681,5.3865231274587915,5.508158712326957,5.5772415863144245,5.616408273016976,5.638544853247992,5.650986864994405,5.6579101409501895,172.06050323374743,175.26937427889584,169.27676661867255,174.56927664041666,168.59925268535972
X91,0.4457896097148544,0.5404409381690719,0.6198733990680695,0.6865365172528837,0.7424855587982475,0.7894449882073099,0.8288617119702716,0.8619497524039516,0.8897277310956577,0.913050319268279,0.9326346261096979,0.9490823398171695,0.9628983049706173,0.9745061098189735,0.9842611647435088,0.9924616757011487,0.9993578514573996,1.00515962888603,1.0100431548573485,1.0141562248460738,1.0176228461780756,1.020547066808128,1.0230161878437805,1.025103459003357,18.40494513093386,22.207191290885586,23.616605711345404,24.160818532484047,24.3921912173468,24.510446969760622,24.587801830879055,24.650367722101116,24.707586208323704,24.762871176496777,768.5516571698398,829.8240307789711,852.6392579243982,932.2971022647853,951.8067464590573
X94,0.021484342008611684,0.0426016465966757,0.06087817855876524,0.0766960884235537,0.09038611851293649,0.10223451855126309,0.11248903096297005,0.12136407100733909,0.12904521006366626,0.13569305580945173,0.1414466104236407,0.14642617703278496,0.15073587517204554,0.1544658178577079,0.15769399579239576,0.16048790810050267,0.1629059736914708,0.1649987527616149,0.16681000397530907,0.1683775994305153,0.16973431653999418,0.1709085233859247,0.17192477187825753,0.17280431111936145,1.0092133052943077,1.0937905061120237,1.107990905313714,1.102663744683486,1.0919182418690012,1.079669303280749,1.0670032040464947,1.0542213546035457,1.0414073877714296,1.0285845092777401,29.313888761292805,17.17439348262688,4.8843155338229405,-7.0801413793928045,-18.587814977809014
X102,0.5909418956954583,0.7299614165540194,0.8479383445522726,0.9480577770891305,1.033022701516141,1.105126969388714,1.166317225020684,1.2182454602663821,1.26231361438476,1.2997114230761686,1.3314485385260746,1.3583817876207482,1.3812383042421381,1.4006351601590568,1.417096024502209,1.4310653015893953,1.4429201287886584,1.4529805583332411,1.4615181979732188,1.4687635437409217,1.4749122027974322,1.4801301743622584,1.4845583312987707,1.4883162233475815,22.942770626059897,23.908975477170117,24.238472594435375,24.3330341652131,24.340908064286122,24.316795520532875,24.280880462021088,24.240610453651882,24.198733534497254,24.156263689509526,738.3524963115575,699.7398680992384,637.9904643816282,618.7737582894597,559.6361645657131
X105,0.3103677191502103,0.40323952280137454,0.4804588808738727,0.5446638281959433,0.5980477899838621,0.6424345155406687,0.6793403827650293,0.7100262019710208,0.7355402887859559,0.7567542776200208,0.7743928991986069,0.7890587394432746,0.8012528255357639,0.8113917424440606,0.8198218646601618,0.8268311893465343,0.8326591751455009,0.837504922773513,0.8415339768728809,0.8448839814917334,0.8476693823996273,0.8499853368834016,0.8519109645931197,0.853512050496324,6.499715308929252,7.247049568382074,7.534711920650766,7.643970318932095,7.683988090799473,7.697132779200685,7.699847714834179,7.698514743463152,7.695610732827613,7.692096983784576,235.73065594258142,233.9887412501215,222.87176279027761,226.6129018497851,215.73385369317745
X106,0.49674647100284336,0.5760682869762863,0.6297036858528218,0.6659705813763458,0.6904933357226294,0.7070749998559187,0.718287100321741,0.7258684381081768,0.7309947463148544,0.7344610258251629,0.7368048360603598,0.7383896610585392,0.7394612795015072,0.7401858806963573,0.7406758376348773,0.7410071340822336,0.7412311483320623,0.7413826210826056,0.7414850431123412,0.7415542982895102,0.7416011268827055,0.7416327911889752,0.7416542017892758,0.7416686790938258,14.030746650860562,17.78898811244823,17.78898811244823,17.78898811244823,17.78898811244823,17.78898811244823,17.78898811244823,17.78898811244823,17.78898811244823,17.78898811244823,547.7003900243075,551.4586314858951,533.6696433734469,551.4586314858951,533.6696433734469
X107,0.07758724988901462,0.13377238018209991,0.1804643477898386,0.21926713827389716,0.2515137242819838,0.27831185648343293,0.3005821175680095,0.3190895465577204,0.3344699198056304,0.34725159149955054,0.35787364394638305,0.36670097114466566,0.37403681380365916,0.3801331764181523,0.38519948425148975,0.3894097776157847,0.3929086905907882,0.395816419565322,0.39823285228306765,0.4002409992357347,0.4019098452805226,0.40329671944205014,0.4044492643073599,0.4054070726676287,4.971864238101878,6.747512348517943,7.4834845025443775,7.7957661340139515,7.93538467964293,8.00463926944848,8.04521901972468,8.074113150390502,8.098245137381948,8.120436447444696,250.64232270899996,275.68435519429966,285.8749750119715,315.1239264971041,324.04230207919767
